id,id_1,research_outputs,name,authorship_position_from_authorship,authorship_2,resource_type_from_research_outputs,record_id,identifier_from_research_outputs,institution_id_from_authorship,institution_display_name_from_institution_id_from_authorship,publication_date,in_analysis_timeframe_from_research_outputs_3,cleaned_name,gender_based_on_pronouns,institution_country_code_from_institution_id_from_authorship,orcid,pronouns,sources_used,source_ur_ls,reviewer,nqg_classification,p_gf,pronoun_source_final,recommended_staff_for_follow_up,google_scholar_id,screenshots,created_time,open_alex_id,ultimate_name,screenshots_file_paths
recinqSibnGOYIaIF,3777,8e61fb91fae7e8435d302d2ab8acdf4d,ce35221c9d4db643f9de9dddb86ebaa6,"""middle""",7020,"""journal article""",recat3g3NDv5yxndO,dda7ecbf9bb194f3e17aac9d38d6db09,8b726841c60d604bc373fb49fd2c7383,d4187ce8dc2617095e2cf3c6d04748a9,13153c0266f6dbb86207298d84047282,1,ce35221c9d4db643f9de9dddb86ebaa6,undetermined,US,c4e226eabc3acf78530d99e898e63598,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recinvdU4hrbskqAF,2245,23c1920ebd84e98c645c870c4fdffc21,4e2810082aeba8afe3abaebce47ad648,"""middle""","4009, 4010, 4011, 4012","""journal article,preprint""",rec4YynG0V6Ou62vf,22b630d64c0aff2e5bd869c10041601d,7d2e5cf75462551ce82182442c5f18a1,c0bd6d9b180ec87b1cda93f37d30381d,cb77945690cc8df439442e0e35eb47b4,"1, 1, 1, 1, 0",4e2810082aeba8afe3abaebce47ad648,undetermined,"BR, FR, CN",0d6b032871fd64d729a0aeef990a76bb,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recipG5BJsA1oI0Ya,675,8d8101a6af754e82b52255ccb3648917,e5bf5d75f547db7d36a2950be6e0606d,"""middle""","1187, 1188, 1189","""journal article,preprint,dataset""",recqBuU4vwAsqd8kq,8f7838f18a793ad3817eda73b4e4cc74,bb45d4d374b1dcc1d3ea4264cac27406,9a1e23984267f5ea8a5b34844d287317,9f28f48a6406ff916fba66222ff6196a,"1, 1, 1, 1",e5bf5d75f547db7d36a2950be6e0606d,undetermined,"US, US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
reciqe3xV2LjSuhFA,1905,eb92b81bf58e7256c7ad98d7e492a853,7400530786e7d6a2e3f09814de32e920,"""middle""","3408, 3409","""journal article""",rec8cdk5A97Wc7wLC,8369261648371b2efddbc6c59c84b5bd,cb900267d7d52691cc1143d6e553700e,e6258dd5e0324237f14fdfbe0f8a0cdb,82e911e27410e102a9bfdb55f1525499,"1, 1",7400530786e7d6a2e3f09814de32e920,undetermined,"DE, DE",847d3f28df5a1be3ed3ce69a56fb9ec5,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
reciqoQCjk885S6Fj,478,2e8c270f4468230ded9fbc1acfba2986,bac3f33c0c3425d6a688be00797af0bf,"""middle""","800, 801","""journal article,preprint""",recSJdMMhOjl4RrO0,4e9ae729e2a437b098d519e1eb697c80,c279661d2f62f8cff91485d9d4469dd2,1beea4c0d54512c05456766a29077199,fc5d299543d9bb9952ee5c5bce0187a6,"1, 1",bac3f33c0c3425d6a688be00797af0bf,undetermined,"TH, JP",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
reciqyuQ1zGfCKwtz,995,7d114bce4d65d57bbb63ae3db69adcf9,95c8172b6b62282fe3570115aebf2a51,"""middle""",1736,"""journal article""",recRwoFDdrONoVFkg,08cbe9159da8215162605d0a3c48d6f1,96e47e04473236f5e1923bea4d8f50f2,b2d27ef2c5a71d5c2a8b9abd2a3b545f,c8b3b96084a835f416e187f6522e0d7e,1,95c8172b6b62282fe3570115aebf2a51,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recir190nDVHJO128,3611,80e6bc82c9cbd890bb470ba076db542b,0f34e5172d6a8435da047c43e2d521ce,"""middle""","6712, 8830","""journal article""",rec2aIFxbGeCwQWll,568ea09a931920081d8f6042de0b8a78,c26a86948e97f4c7fefb2e1a72e3c9fc,bc56abfa05b01657e13ad593a044cad7,524326b83db427381291b549e2465be8,1,0f34e5172d6a8435da047c43e2d521ce,undetermined,"TH, TH",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
reciusmZimtvy7V80,3216,a605154639658f4c6f9889a62e8983a2,a4b922aa2c0729d3d28cc456ba0743ab,"""middle""",6002,"""journal article""",recy3G7L3qUUnUk5Q,bff3fd12c704763cccaee64126399391,2e1f5c0281e6a6a826d80e2a5381eef6,3f7e280d6aec1cd0d2eccdfa51e88eaa,f807de56c5c82226c03abbda2b2e3670,1,a4b922aa2c0729d3d28cc456ba0743ab,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recivTlQgPhcqWKDR,3093,23c1920ebd84e98c645c870c4fdffc21,6146302e6909270eccbffee8083014f5,"""first""","5811, 5812, 5813, 5814, 9533","""journal article,preprint""",rec64meRmu4UYfs8g,22b630d64c0aff2e5bd869c10041601d,bbdd8be23ed74039d812dcdf85b7d62e,6fde44e35e2401aa327910b9e6de1a79,cb77945690cc8df439442e0e35eb47b4,"1, 1, 1, 1, 0",6146302e6909270eccbffee8083014f5,gendered male,"BR, BR, CA, BR",396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""EHA staff""",b581ffe9a782e3275d6ecfbb82487592,838e22a25ac8f362d9113982bbb0c619,gm,0,Professional interaction,6f2c2e66c81715949ca77edc345433ba,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
reciwibhNL39Wjp2L,678,94ced4b85248ac2848d78182ab25db43,2be697f34a140e36a22449022a65fdc3,"""middle""","1192, 8237","""journal article""",recxlKBiUbmUOYeYF,c1cf95517452a1bbf6330f91134f970f,a53a31fbff925403f61d03891d04b103,20e4763ecb8b78a1097a6d49ba3dcfb0,8968c589acd7d7d7a2bc1e15fbd4d3b4,1,2be697f34a140e36a22449022a65fdc3,undetermined,"UG, UG",dc6902cf7bd9b2ecd1fcdc28a6b9e44a,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recixMyEDGOejEvfQ,1317,94ced4b85248ac2848d78182ab25db43,5e2ef0083904661d4c21f5492560700a,"""middle""","2269, 8337","""journal article""",reccJsEsia76IX4Bo,c1cf95517452a1bbf6330f91134f970f,aeeb50efe28058e5d05377fbe0299ec0,51e98e878ccdfcc50775b48994f2bae0,8968c589acd7d7d7a2bc1e15fbd4d3b4,1,5e2ef0083904661d4c21f5492560700a,undetermined,"UG, UG",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
reciyQFVTBt0LH8xx,2974,ce31164c0014c7992886b3af49469dc1,62f768a6142dcf31038867f6339fde1e,"""middle""",5630,"""comment,journal article""",recQb25bCDFfQJvEb,cabf1c3bd51cbf33cfb43556e0d62aad,c0e1f8246ad21001342d26f782408aba,a03f664edac42f520d52f52ef418fbaf,8162353612dee9507f8051dc7c0854cd,1,62f768a6142dcf31038867f6339fde1e,undetermined,GB,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recj0zyU9ZhZzqHzr,3351,2a9b7fb1a9db1b861c6d0be4d02f3868,4bcaf91eebcddf6aa9b81b9daee17692,"""middle""","6188, 8746","""journal article""",recMJbFycY0s7BcAP,6d3bc2151b177c4e1eb5b9b7c272859e,e813821b666115cdef25de41eca11544,731f9201ae563b683f827a7a0585edb0,d1c341b1815e15b53c68b3e4929774dc,1,4bcaf91eebcddf6aa9b81b9daee17692,undetermined,"US, US",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recj2qf1vmitoGT8J,2548,18bc73781765f16607d73870c2e83af0,5776ad8d2eb860e862b499eb2fafb6c4,"""middle""","4540, 4541, 8571","""journal article,preprint""",recWtaLmATC672Qo5,60b94c0275892ed975a8cb97b348983b,dc3f916dea052fee993b8d9e4664ecfa,af9c0b39458f71d4a76c08fb305a79cd,982bcaf77ac242a732eb200e9c5966e6,"1, 1",5776ad8d2eb860e862b499eb2fafb6c4,undetermined,"AZ, AZ, AZ",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recj3RCoC976Yg97a,1578,6e5f4d11bde6a49f5a7f72dc92b9d997,2ec037f3995cb8a9ced7292321190f71,"""last,middle""","2773, 2774, 2775","""journal article""",recoZFLBOy9FoxAkg,8a928baba886a8cc0656a9735d0216c7,3488bbb0f79ab3032a2f5b146f114595,927e392b336c26e1d30e6aa148b788db,4d74ccaf5223823533643808c3fe6fdf,"1, 1, 1",2ec037f3995cb8a9ced7292321190f71,gendered female,"US, US, US",396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Professional Website""",3e18997bf1185e444f7371270bf2b744,4e3b33df3ca6854177eaf0af49e0a4f2,gf,0.975,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recj5mkyVDnxbr88A,3530,1862b407ba84a590ba399aa893fb0aa8,11d10d1ae42d60c4a38b87d0a73dc710,"""middle""",6543,"""journal article""",recJYktUsLev4MiNl,e9c3ac3ba6636a8b332c68ab14480fe8,1b137235cf12dd8fab9afc8017dd0766,f968eaa7bc1896e1c393becdddf60d27,1679028240c805ec432137c94d1371fe,1,11d10d1ae42d60c4a38b87d0a73dc710,undetermined,IT,a3d70b61558d4e96317c237d30794c02,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjAbUujDgYDqIuE,2323,618de218e27eafcf702ebe52102281d6,6992b4ad9d4330ae6d4276cf99dc490b,"""middle""",4142,"""journal article""",recGbjFoC9Gwq3j2m,e6225b9a305b6b730914e6f67d49a64b,c0292a57008a4f50a1b9b77b77439d56,a8f228691c2a20fbc18ec3141a83c763,d1c341b1815e15b53c68b3e4929774dc,1,6992b4ad9d4330ae6d4276cf99dc490b,undetermined,GB,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjCD0OCYNl2RgdR,1656,dd96cd575939d97a235aa2c35f199587,bfa35835f67a2c55136692cf8ed2e6b0,"""middle""",2907,"""journal article""",recYvvCz763Vu9KIi,b7057d9b3ed8f47d1c8a245aa7abe254,a87e058c89e028269b1265e789f0979a,c1747758cd40c34f46b844c04ba70e5c,7e252b95f31cfd280eed9b529e973447,1,bfa35835f67a2c55136692cf8ed2e6b0,undetermined,DE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjE9HCzxmzGCjUv,2820,2f008dbdc69ad7b7d5b5340d72a2a13b,0bfefdb4d2e280c51cad5e142ffe7c1a,"""middle""","5078, 8650","""journal article,preprint""",recOM0KNhnewR46uC,2a1801c3f18b115d023b5d032e2100a0,fe64ae72f1b44c34d0ecd7923e546bc2,8f4251e8491ff68ace89480a67423ca6,e4000a0c8d9b6892c16fb0537b54f043,"1, 1",0bfefdb4d2e280c51cad5e142ffe7c1a,gendered male,"BD, BD",b42220c754e1ae8aaa9d8a68f61de24f,"""he_him_his""","""Conference Proceedings""",d95746eecc4cc424fd4ae5b903637d4e,838e22a25ac8f362d9113982bbb0c619,-,0.441,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjHTeWOzsnXeZ3p,1217,c6eb7aecc208d1396326ded823224536,63276db781cd4a3a3ed0d03e64b1f0b0,"""middle""",2105,"""journal article""",rec6oxMlsDIuTiUaM,6699cc4f1416640fe8fa4c460605b457,bb665f2b845e523dfb43fb7dfdc7e4bc,f56da33f0ef0b4cc3c899b4be83fc9fc,d5a453338cfc920a366f9fa7d9136709,1,63276db781cd4a3a3ed0d03e64b1f0b0,undetermined,DE,ae58616f4b1fb64a28905fd11d30fca2,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjHXYtmogRPf580,3737,6a4231ee20d4210039cf2d5b86874651,db2af4cee005d2375d6ac7e2d1426e2c,"""last""",6916,"""journal article""",recCI5NO7S6sxesNB,fcbb6b2babde7507c8b2102145f34ab8,1feac18ae313e03653dc9ad0c68cc621,7ac55e872abc239692e96954e48cf4d6,2eefa97d314c81cb4edd01379fd40e5c,1,db2af4cee005d2375d6ac7e2d1426e2c,gendered male,NL,396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""Professional Website""",db1cae354c0de36477cd5bbe49a497e5,838e22a25ac8f362d9113982bbb0c619,gm,0.019,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjJ4RtzsEo88k7V,2742,70afe1d92c55d261aade0af2a4dd7b17,e1f83113981161adf28be95dd04d2a58,"""middle""","4931, 4932, 4933, 4934, 8633","""journal article,letter to the editor""",recskv29nm2h75see,c143730c0ee2eaac05cfb224e304d873,35f375cc8b8c493ebacd9284b5ff01ff,d81d3e632713268b43f24ddf91f5087c,8bb78b436f0f7db4d2ae543432f5911e,"1, 1, 1, 1",e1f83113981161adf28be95dd04d2a58,undetermined,"AU, AU, AU, AU, AU",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjK4RUjQZfIcJqV,3999,7687da34c58e7123306ca7a3db85e040,713e0c7d47654907cbb1e76cfcae1dec,"""middle""",7480,"""journal article""",recDEnFDivoDRWnfW,4763e3000b6408f5d6b6f4fa29318b23,5c7b6b346996ff0370b09a63e8a1038a,731fdb3b5e242b0bdbd9e6a3faa3afe6,3a57d722ae20a20b3bfadf52a267510c,1,713e0c7d47654907cbb1e76cfcae1dec,undetermined,CN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjLpGYf43BxCsTG,809,091cf29149f3a0c4a6a2ae35ba87d5f6,6690647b44da90b09a88b6f28e73db05,"""""",NA,"""preprint""",reclkeIU3rixpDZpS,43cb1bf5ee1055c3245c47aa7a5883da,396f1837bdc228159d12c551d5a704ed,396f1837bdc228159d12c551d5a704ed,73f5097d6a4c4dff3ebf35963e5fe8f9,1,6690647b44da90b09a88b6f28e73db05,undetermined,NA,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjMxj4f5sDviQsh,3952,25018d0c1a11096d29c6c2d18ad675db,c7929df295a7e40554b111dc655822da,"""middle""",7412,"""journal article""",recxXQEF4spMhdwG0,769697fd682686bddf8d46aa6bbb804d,7e86fd8b51cfb5e4f6eb1b711b355d9a,75e59c098fb0e5e42d46e26663744e57,7a1f0c7098b2d846fcf2d7dd1a887a2e,1,c7929df295a7e40554b111dc655822da,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjNOHIESm01Fp1c,2456,2209de3c5e618c7a10667988e5689bd1,70520a612e0ba6752445e3354df79e9e,"""middle""",4332,"""journal article""",rec5cT1nNBfbKgi62,be1dc3839c5cba799846b17219e40d88,5dfd1d9166544c007bf1c47f081b2f6c,893327bb1fccf84af98430cb285d1b56,bfcc7f4931d57e001d7e3b8e14eb254a,1,70520a612e0ba6752445e3354df79e9e,undetermined,MX,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjNQBmu9vFYWYZL,1391,84e693117dee13d08f063ab64a904e97,84b19a2485ad64036c7e70405f9574ad,"""last""","2392, 2393","""journal article""",recKxJPCwBzip2mHA,1e0c303183ceabc0bc5ebfea9f4cde49,b61dd1cc16d6016acf82f9f398788079,bc4778d79c61485aa08db44e823fad2f,6c104f6ce2bb445292d51860910779c4,1,84b19a2485ad64036c7e70405f9574ad,gendered female,"GB, GB",396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Professional Website""",243b19c9e093bf6aab7beaa6aed5ef80,4e3b33df3ca6854177eaf0af49e0a4f2,gf,0.989,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjOTBSJuH52tdCg,3676,1613ea176be47ce5134556aa12709f21,845b8fc89f69a12ffa88971fb0451fe7,"""middle""",6813,"""journal article,review""",recKS4U55fI2zI2Hm,381212fb8ecd29afd4c423dd242fb847,5bd571b3be3a05833b2edfaac115a65b,e9a6a70be61725cfb939202dd9add0cc,cce387b4792fc313ae9ad7eb3e3209a0,1,845b8fc89f69a12ffa88971fb0451fe7,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjOUMAlPKtPfptq,3403,00baf7b66868c59b6fe4d00f3095bdad,79fe54d20f636d039eeb9db4f2d0d57b,"""middle""",6289,"""journal article""",recYt7Y7ZXTey8PS3,87e58e2f1f29c4d86ee6be8d952e06e7,56b486bb034d10e96c3395c64a58acc1,8732080970a1a1a843f6ddfbfd3c8ee0,c9e182457b76c7a650a32000c4e78e55,1,79fe54d20f636d039eeb9db4f2d0d57b,undetermined,MX,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
recjPSxXeMKX9fDwJ,3612,ff1adc150fa7584f1102fbde58f47e06,f21e78e4b173f5904b9eefbdd925fd2d,"""last""",6713,"""journal article""",recOgqt52gJJ5sdSr,d499f151b7552128424f8402eea601f1,d9583a96a825198b3d2a6053d5010765,6b295816ca24aeba9097d6d3c26ad370,2b9c2ee06bbf7ad6a80e708c1595e5d6,1,f21e78e4b173f5904b9eefbdd925fd2d,gendered female,FI,0a2df3946406abdbce3b8ed04147a4e2,"""she_her_hers""","""Professional Website""",c20548356cb93a66ff2b2e1ad2a7eb21,838e22a25ac8f362d9113982bbb0c619,gf,0.981,Online information,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
